id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
674,2,neutral,2014-03-21T22:12:40Z,2014-03-22 19:46:50 UTC,2014-03-22 19:46:50 UTC
675,2,neutral,2014-03-21T22:12:27Z,2014-03-22 19:46:51 UTC,2014-03-22 19:46:51 UTC
676,2,positive,2014-03-21T22:12:21Z,2014-03-22 19:46:51 UTC,2014-03-22 19:46:51 UTC
677,2,neutral,2014-03-21T22:12:03Z,2014-03-22 19:46:51 UTC,2014-03-22 19:46:51 UTC
678,2,neutral,2014-03-21T22:12:02Z,2014-03-22 19:46:51 UTC,2014-03-22 19:46:51 UTC
679,2,positive,2014-03-21T22:11:19Z,2014-03-22 19:46:52 UTC,2014-03-22 19:46:52 UTC
680,2,negative,2014-03-21T22:08:01Z,2014-03-22 19:46:52 UTC,2014-03-22 19:46:52 UTC
681,2,neutral,2014-03-21T22:07:19Z,2014-03-22 19:46:52 UTC,2014-03-22 19:46:52 UTC
682,2,positive,2014-03-21T22:07:12Z,2014-03-22 19:46:52 UTC,2014-03-22 19:46:52 UTC
683,2,positive,2014-03-21T22:07:03Z,2014-03-22 19:46:53 UTC,2014-03-22 19:46:53 UTC
684,2,neutral,2014-03-21T22:06:55Z,2014-03-22 19:46:53 UTC,2014-03-22 19:46:53 UTC
685,2,neutral,2014-03-21T22:05:36Z,2014-03-22 19:46:53 UTC,2014-03-22 19:46:53 UTC
686,2,neutral,2014-03-21T22:05:30Z,2014-03-22 19:46:53 UTC,2014-03-22 19:46:53 UTC
687,2,positive,2014-03-21T22:05:23Z,2014-03-22 19:46:54 UTC,2014-03-22 19:46:54 UTC
688,2,negative,2014-03-21T22:05:04Z,2014-03-22 19:46:54 UTC,2014-03-22 19:46:54 UTC
689,2,positive,2014-03-21T22:05:02Z,2014-03-22 19:46:54 UTC,2014-03-22 19:46:54 UTC
690,2,negative,2014-03-21T22:03:15Z,2014-03-22 19:46:55 UTC,2014-03-22 19:46:55 UTC
691,2,positive,2014-03-21T22:03:03Z,2014-03-22 19:46:55 UTC,2014-03-22 19:46:55 UTC
692,2,neutral,2014-03-21T22:02:35Z,2014-03-22 19:46:55 UTC,2014-03-22 19:46:55 UTC
693,2,positive,2014-03-21T21:59:36Z,2014-03-22 19:46:55 UTC,2014-03-22 19:46:55 UTC
694,2,neutral,2014-03-21T21:58:05Z,2014-03-22 19:46:56 UTC,2014-03-22 19:46:56 UTC
695,2,positive,2014-03-21T21:57:57Z,2014-03-22 19:46:56 UTC,2014-03-22 19:46:56 UTC
696,2,neutral,2014-03-21T21:57:46Z,2014-03-22 19:46:56 UTC,2014-03-22 19:46:56 UTC
697,2,neutral,2014-03-21T21:55:14Z,2014-03-22 19:46:56 UTC,2014-03-22 19:46:56 UTC
698,2,neutral,2014-03-21T21:52:14Z,2014-03-22 19:46:57 UTC,2014-03-22 19:46:57 UTC
699,2,positive,2014-03-21T21:52:06Z,2014-03-22 19:46:57 UTC,2014-03-22 19:46:57 UTC
700,2,positive,2014-03-21T21:51:41Z,2014-03-22 19:46:57 UTC,2014-03-22 19:46:57 UTC
701,2,negative,2014-03-21T21:50:40Z,2014-03-22 19:46:57 UTC,2014-03-22 19:46:57 UTC
702,2,positive,2014-03-21T21:50:27Z,2014-03-22 19:46:58 UTC,2014-03-22 19:46:58 UTC
703,2,positive,2014-03-21T21:49:51Z,2014-03-22 19:46:58 UTC,2014-03-22 19:46:58 UTC
704,2,neutral,2014-03-21T21:49:17Z,2014-03-22 19:46:58 UTC,2014-03-22 19:46:58 UTC
705,2,positive,2014-03-21T21:47:56Z,2014-03-22 19:46:59 UTC,2014-03-22 19:46:59 UTC
706,2,positive,2014-03-21T21:47:06Z,2014-03-22 19:46:59 UTC,2014-03-22 19:46:59 UTC
707,2,positive,2014-03-21T21:46:25Z,2014-03-22 19:46:59 UTC,2014-03-22 19:46:59 UTC
708,2,positive,2014-03-21T21:45:59Z,2014-03-22 19:46:59 UTC,2014-03-22 19:46:59 UTC
709,2,neutral,2014-03-21T21:45:30Z,2014-03-22 19:47:00 UTC,2014-03-22 19:47:00 UTC
710,2,positive,2014-03-21T21:44:31Z,2014-03-22 19:47:00 UTC,2014-03-22 19:47:00 UTC
711,2,positive,2014-03-21T21:44:22Z,2014-03-22 19:47:00 UTC,2014-03-22 19:47:00 UTC
712,2,positive,2014-03-21T21:44:20Z,2014-03-22 19:47:01 UTC,2014-03-22 19:47:01 UTC
713,2,positive,2014-03-21T21:44:15Z,2014-03-22 19:47:01 UTC,2014-03-22 19:47:01 UTC
714,2,positive,2014-03-21T21:43:12Z,2014-03-22 19:47:01 UTC,2014-03-22 19:47:01 UTC
715,2,positive,2014-03-21T21:42:36Z,2014-03-22 19:47:01 UTC,2014-03-22 19:47:01 UTC
716,2,positive,2014-03-21T21:42:20Z,2014-03-22 19:47:02 UTC,2014-03-22 19:47:02 UTC
717,2,positive,2014-03-21T21:40:14Z,2014-03-22 19:47:02 UTC,2014-03-22 19:47:02 UTC
718,2,neutral,2014-03-21T21:39:27Z,2014-03-22 19:47:02 UTC,2014-03-22 19:47:02 UTC
719,2,positive,2014-03-21T21:39:03Z,2014-03-22 19:47:03 UTC,2014-03-22 19:47:03 UTC
720,2,neutral,2014-03-21T21:37:20Z,2014-03-22 19:47:03 UTC,2014-03-22 19:47:03 UTC
721,2,neutral,2014-03-21T21:36:35Z,2014-03-22 19:47:03 UTC,2014-03-22 19:47:03 UTC
722,2,neutral,2014-03-21T21:36:00Z,2014-03-22 19:47:03 UTC,2014-03-22 19:47:03 UTC
723,2,positive,2014-03-21T21:35:22Z,2014-03-22 19:47:04 UTC,2014-03-22 19:47:04 UTC
724,2,positive,2014-03-21T21:34:42Z,2014-03-22 19:47:04 UTC,2014-03-22 19:47:04 UTC
725,2,negative,2014-03-21T21:33:27Z,2014-03-22 19:47:04 UTC,2014-03-22 19:47:04 UTC
726,2,neutral,2014-03-21T21:33:21Z,2014-03-22 19:47:05 UTC,2014-03-22 19:47:05 UTC
727,2,neutral,2014-03-21T21:33:03Z,2014-03-22 19:47:05 UTC,2014-03-22 19:47:05 UTC
728,2,positive,2014-03-21T21:31:43Z,2014-03-22 19:47:05 UTC,2014-03-22 19:47:05 UTC
729,2,positive,2014-03-21T21:31:25Z,2014-03-22 19:47:05 UTC,2014-03-22 19:47:05 UTC
730,2,negative,2014-03-21T21:30:36Z,2014-03-22 19:47:06 UTC,2014-03-22 19:47:06 UTC
731,2,positive,2014-03-21T21:30:26Z,2014-03-22 19:47:06 UTC,2014-03-22 19:47:06 UTC
732,2,positive,2014-03-21T21:29:49Z,2014-03-22 19:47:06 UTC,2014-03-22 19:47:06 UTC
733,2,positive,2014-03-21T21:29:20Z,2014-03-22 19:47:07 UTC,2014-03-22 19:47:07 UTC
734,2,positive,2014-03-21T21:29:07Z,2014-03-22 19:47:07 UTC,2014-03-22 19:47:07 UTC
735,2,neutral,2014-03-21T21:28:25Z,2014-03-22 19:47:07 UTC,2014-03-22 19:47:07 UTC
736,2,positive,2014-03-21T21:27:33Z,2014-03-22 19:47:07 UTC,2014-03-22 19:47:07 UTC
737,2,negative,2014-03-21T21:26:59Z,2014-03-22 19:47:08 UTC,2014-03-22 19:47:08 UTC
738,2,neutral,2014-03-21T21:26:17Z,2014-03-22 19:47:08 UTC,2014-03-22 19:47:08 UTC
739,2,positive,2014-03-21T21:26:12Z,2014-03-22 19:47:08 UTC,2014-03-22 19:47:08 UTC
740,2,positive,2014-03-21T21:24:04Z,2014-03-22 19:47:08 UTC,2014-03-22 19:47:08 UTC
741,2,positive,2014-03-21T21:23:18Z,2014-03-22 19:47:09 UTC,2014-03-22 19:47:09 UTC
742,2,positive,2014-03-21T21:22:32Z,2014-03-22 19:47:09 UTC,2014-03-22 19:47:09 UTC
743,2,neutral,2014-03-21T21:21:57Z,2014-03-22 19:47:09 UTC,2014-03-22 19:47:09 UTC
744,2,positive,2014-03-21T21:21:01Z,2014-03-22 19:47:09 UTC,2014-03-22 19:47:09 UTC
745,2,positive,2014-03-21T21:20:59Z,2014-03-22 19:47:10 UTC,2014-03-22 19:47:10 UTC
746,2,positive,2014-03-21T21:20:10Z,2014-03-22 19:47:10 UTC,2014-03-22 19:47:10 UTC
747,2,negative,2014-03-21T21:16:45Z,2014-03-22 19:47:10 UTC,2014-03-22 19:47:10 UTC
748,2,positive,2014-03-21T21:14:50Z,2014-03-22 19:47:11 UTC,2014-03-22 19:47:11 UTC
749,2,positive,2014-03-21T21:13:55Z,2014-03-22 19:47:11 UTC,2014-03-22 19:47:11 UTC
750,2,negative,2014-03-21T21:12:42Z,2014-03-22 19:47:11 UTC,2014-03-22 19:47:11 UTC
751,2,neutral,2014-03-21T21:11:58Z,2014-03-22 19:47:11 UTC,2014-03-22 19:47:11 UTC
752,2,positive,2014-03-21T21:11:26Z,2014-03-22 19:47:12 UTC,2014-03-22 19:47:12 UTC
753,2,positive,2014-03-21T21:09:13Z,2014-03-22 19:47:12 UTC,2014-03-22 19:47:12 UTC
754,2,neutral,2014-03-21T21:07:33Z,2014-03-22 19:47:12 UTC,2014-03-22 19:47:12 UTC
755,2,neutral,2014-03-21T21:07:13Z,2014-03-22 19:47:13 UTC,2014-03-22 19:47:13 UTC
756,2,positive,2014-03-21T21:07:09Z,2014-03-22 19:47:13 UTC,2014-03-22 19:47:13 UTC
757,2,neutral,2014-03-21T21:06:04Z,2014-03-22 19:47:13 UTC,2014-03-22 19:47:13 UTC
758,2,neutral,2014-03-21T21:05:07Z,2014-03-22 19:47:13 UTC,2014-03-22 19:47:13 UTC
759,2,neutral,2014-03-21T21:05:01Z,2014-03-22 19:47:14 UTC,2014-03-22 19:47:14 UTC
760,2,positive,2014-03-21T21:03:01Z,2014-03-22 19:47:14 UTC,2014-03-22 19:47:14 UTC
761,2,neutral,2014-03-21T20:59:56Z,2014-03-22 19:47:14 UTC,2014-03-22 19:47:14 UTC
762,2,neutral,2014-03-21T20:57:06Z,2014-03-22 19:47:14 UTC,2014-03-22 19:47:14 UTC
763,2,positive,2014-03-21T20:56:11Z,2014-03-22 19:47:15 UTC,2014-03-22 19:47:15 UTC
764,2,neutral,2014-03-21T20:56:07Z,2014-03-22 19:47:15 UTC,2014-03-22 19:47:15 UTC
765,2,positive,2014-03-21T20:55:52Z,2014-03-22 19:47:15 UTC,2014-03-22 19:47:15 UTC
766,2,neutral,2014-03-21T20:51:49Z,2014-03-22 19:47:15 UTC,2014-03-22 19:47:15 UTC
767,2,positive,2014-03-21T20:51:42Z,2014-03-22 19:47:16 UTC,2014-03-22 19:47:16 UTC
768,2,positive,2014-03-21T20:50:22Z,2014-03-22 19:47:16 UTC,2014-03-22 19:47:16 UTC
769,2,negative,2014-03-21T20:47:48Z,2014-03-22 19:47:16 UTC,2014-03-22 19:47:16 UTC
770,2,negative,2014-03-21T20:47:38Z,2014-03-22 19:47:17 UTC,2014-03-22 19:47:17 UTC
771,2,positive,2014-03-21T20:46:03Z,2014-03-22 19:47:17 UTC,2014-03-22 19:47:17 UTC
772,2,positive,2014-03-21T20:41:30Z,2014-03-22 19:47:17 UTC,2014-03-22 19:47:17 UTC
773,2,positive,2014-03-21T20:41:07Z,2014-03-22 19:47:17 UTC,2014-03-22 19:47:17 UTC
774,2,positive,2014-03-21T20:40:22Z,2014-03-22 19:47:18 UTC,2014-03-22 19:47:18 UTC
775,2,positive,2014-03-21T20:39:58Z,2014-03-22 19:47:18 UTC,2014-03-22 19:47:18 UTC
776,2,negative,2014-03-21T20:32:53Z,2014-03-22 19:47:18 UTC,2014-03-22 19:47:18 UTC
777,2,positive,2014-03-21T17:06:33Z,2014-03-22 19:47:18 UTC,2014-03-22 19:47:18 UTC
778,2,neutral,2014-03-21T10:06:06Z,2014-03-22 19:47:19 UTC,2014-03-22 19:47:19 UTC
779,2,negative,2014-03-21T01:10:37Z,2014-03-22 19:47:19 UTC,2014-03-22 19:47:19 UTC
780,2,neutral,2014-03-20T21:06:14Z,2014-03-22 19:47:19 UTC,2014-03-22 19:47:19 UTC
781,2,neutral,2014-03-20T13:44:38Z,2014-03-22 19:47:20 UTC,2014-03-22 19:47:20 UTC
782,2,neutral,2014-03-20T04:43:01Z,2014-03-22 19:47:20 UTC,2014-03-22 19:47:20 UTC
783,2,positive,2014-03-20T02:23:46Z,2014-03-22 19:47:20 UTC,2014-03-22 19:47:20 UTC
784,2,positive,2014-03-20T02:20:12Z,2014-03-22 19:47:20 UTC,2014-03-22 19:47:20 UTC
785,2,positive,2014-03-20T02:20:11Z,2014-03-22 19:47:21 UTC,2014-03-22 19:47:21 UTC
786,2,positive,2014-03-20T00:51:16Z,2014-03-22 19:47:21 UTC,2014-03-22 19:47:21 UTC
787,2,neutral,2014-03-19T23:05:14Z,2014-03-22 19:47:21 UTC,2014-03-22 19:47:21 UTC
788,2,positive,2014-03-19T21:34:42Z,2014-03-22 19:47:21 UTC,2014-03-22 19:47:21 UTC
789,2,positive,2014-03-19T21:31:41Z,2014-03-22 19:47:22 UTC,2014-03-22 19:47:22 UTC
790,2,positive,2014-03-19T06:21:59Z,2014-03-22 19:47:22 UTC,2014-03-22 19:47:22 UTC
791,2,neutral,2014-03-18T22:55:37Z,2014-03-22 19:47:22 UTC,2014-03-22 19:47:22 UTC
792,2,positive,2014-03-18T19:55:43Z,2014-03-22 19:47:23 UTC,2014-03-22 19:47:23 UTC
793,2,positive,2014-03-18T18:30:29Z,2014-03-22 19:47:23 UTC,2014-03-22 19:47:23 UTC
794,2,positive,2014-03-18T12:20:14Z,2014-03-22 19:47:23 UTC,2014-03-22 19:47:23 UTC
795,2,neutral,2014-03-18T11:30:07Z,2014-03-22 19:47:24 UTC,2014-03-22 19:47:24 UTC
796,2,positive,2014-03-18T07:36:38Z,2014-03-22 19:47:24 UTC,2014-03-22 19:47:24 UTC
797,2,neutral,2014-03-18T03:36:31Z,2014-03-22 19:47:24 UTC,2014-03-22 19:47:24 UTC
798,2,neutral,2014-03-17T23:28:11Z,2014-03-22 19:47:24 UTC,2014-03-22 19:47:24 UTC
799,2,neutral,2014-03-17T23:28:05Z,2014-03-22 19:47:25 UTC,2014-03-22 19:47:25 UTC
800,2,neutral,2014-03-17T23:27:59Z,2014-03-22 19:47:25 UTC,2014-03-22 19:47:25 UTC
801,2,neutral,2014-03-17T23:27:52Z,2014-03-22 19:47:25 UTC,2014-03-22 19:47:25 UTC
802,2,positive,2014-03-17T23:27:43Z,2014-03-22 19:47:25 UTC,2014-03-22 19:47:25 UTC
803,2,negative,2014-03-17T23:25:13Z,2014-03-22 19:47:26 UTC,2014-03-22 19:47:26 UTC
804,2,neutral,2014-03-17T23:25:12Z,2014-03-22 19:47:26 UTC,2014-03-22 19:47:26 UTC
805,2,neutral,2014-03-17T23:25:11Z,2014-03-22 19:47:26 UTC,2014-03-22 19:47:26 UTC
806,2,neutral,2014-03-17T23:25:07Z,2014-03-22 19:47:27 UTC,2014-03-22 19:47:27 UTC
807,1,negative,2014-03-21T23:09:34Z,2014-03-22 19:47:27 UTC,2014-03-22 19:47:27 UTC
808,1,negative,2014-03-21T23:09:26Z,2014-03-22 19:47:27 UTC,2014-03-22 19:47:27 UTC
809,1,neutral,2014-03-21T23:09:20Z,2014-03-22 19:47:27 UTC,2014-03-22 19:47:27 UTC
810,1,positive,2014-03-21T23:09:04Z,2014-03-22 19:47:28 UTC,2014-03-22 19:47:28 UTC
811,1,negative,2014-03-21T23:08:59Z,2014-03-22 19:47:28 UTC,2014-03-22 19:47:28 UTC
812,1,positive,2014-03-21T23:08:05Z,2014-03-22 19:47:28 UTC,2014-03-22 19:47:28 UTC
813,1,positive,2014-03-21T23:07:39Z,2014-03-22 19:47:29 UTC,2014-03-22 19:47:29 UTC
814,1,negative,2014-03-21T23:07:18Z,2014-03-22 19:47:29 UTC,2014-03-22 19:47:29 UTC
815,1,positive,2014-03-21T23:07:09Z,2014-03-22 19:47:29 UTC,2014-03-22 19:47:29 UTC
816,1,positive,2014-03-21T23:06:49Z,2014-03-22 19:47:29 UTC,2014-03-22 19:47:29 UTC
817,2,neutral,2014-03-17T19:32:29Z,2014-03-22 19:47:30 UTC,2014-03-22 19:47:30 UTC
818,1,negative,2014-03-21T23:04:23Z,2014-03-22 19:47:30 UTC,2014-03-22 19:47:30 UTC
819,1,positive,2014-03-21T23:04:13Z,2014-03-22 19:47:30 UTC,2014-03-22 19:47:30 UTC
820,1,negative,2014-03-21T23:03:15Z,2014-03-22 19:47:31 UTC,2014-03-22 19:47:31 UTC
821,1,positive,2014-03-21T23:02:53Z,2014-03-22 19:47:31 UTC,2014-03-22 19:47:31 UTC
822,1,neutral,2014-03-21T23:02:49Z,2014-03-22 19:47:31 UTC,2014-03-22 19:47:31 UTC
823,1,negative,2014-03-21T23:02:28Z,2014-03-22 19:47:31 UTC,2014-03-22 19:47:31 UTC
824,1,negative,2014-03-21T23:01:51Z,2014-03-22 19:47:32 UTC,2014-03-22 19:47:32 UTC
825,1,negative,2014-03-21T23:01:39Z,2014-03-22 19:47:32 UTC,2014-03-22 19:47:32 UTC
826,1,neutral,2014-03-21T23:01:26Z,2014-03-22 19:47:32 UTC,2014-03-22 19:47:32 UTC
827,1,positive,2014-03-21T23:01:03Z,2014-03-22 19:47:32 UTC,2014-03-22 19:47:32 UTC
828,1,negative,2014-03-21T23:00:22Z,2014-03-22 19:47:33 UTC,2014-03-22 19:47:33 UTC
829,1,negative,2014-03-21T22:59:46Z,2014-03-22 19:47:33 UTC,2014-03-22 19:47:33 UTC
830,1,positive,2014-03-21T22:58:40Z,2014-03-22 19:47:33 UTC,2014-03-22 19:47:33 UTC
831,1,positive,2014-03-21T22:58:38Z,2014-03-22 19:47:34 UTC,2014-03-22 19:47:34 UTC
832,1,positive,2014-03-21T22:58:03Z,2014-03-22 19:47:34 UTC,2014-03-22 19:47:34 UTC
833,1,positive,2014-03-21T22:57:11Z,2014-03-22 19:47:34 UTC,2014-03-22 19:47:34 UTC
834,1,neutral,2014-03-21T22:56:10Z,2014-03-22 19:47:34 UTC,2014-03-22 19:47:34 UTC
835,1,positive,2014-03-21T22:56:00Z,2014-03-22 19:47:35 UTC,2014-03-22 19:47:35 UTC
836,1,negative,2014-03-21T22:55:54Z,2014-03-22 19:47:35 UTC,2014-03-22 19:47:35 UTC
837,1,neutral,2014-03-21T22:52:49Z,2014-03-22 19:47:35 UTC,2014-03-22 19:47:35 UTC
838,1,positive,2014-03-21T22:50:52Z,2014-03-22 19:47:36 UTC,2014-03-22 19:47:36 UTC
839,1,positive,2014-03-21T22:49:52Z,2014-03-22 19:47:36 UTC,2014-03-22 19:47:36 UTC
840,1,positive,2014-03-21T22:46:22Z,2014-03-22 19:47:37 UTC,2014-03-22 19:47:37 UTC
841,1,negative,2014-03-21T22:46:07Z,2014-03-22 19:47:37 UTC,2014-03-22 19:47:37 UTC
842,1,neutral,2014-03-21T22:46:03Z,2014-03-22 19:47:37 UTC,2014-03-22 19:47:37 UTC
843,1,negative,2014-03-21T22:45:29Z,2014-03-22 19:47:37 UTC,2014-03-22 19:47:37 UTC
844,1,positive,2014-03-21T22:45:07Z,2014-03-22 19:47:38 UTC,2014-03-22 19:47:38 UTC
845,1,positive,2014-03-21T22:44:49Z,2014-03-22 19:47:38 UTC,2014-03-22 19:47:38 UTC
846,1,negative,2014-03-21T22:42:39Z,2014-03-22 19:47:39 UTC,2014-03-22 19:47:39 UTC
847,1,negative,2014-03-21T22:42:28Z,2014-03-22 19:47:40 UTC,2014-03-22 19:47:40 UTC
848,1,positive,2014-03-21T22:42:13Z,2014-03-22 19:47:40 UTC,2014-03-22 19:47:40 UTC
849,1,negative,2014-03-21T22:42:09Z,2014-03-22 19:47:40 UTC,2014-03-22 19:47:40 UTC
850,1,positive,2014-03-21T22:41:36Z,2014-03-22 19:47:40 UTC,2014-03-22 19:47:40 UTC
851,1,negative,2014-03-21T22:40:40Z,2014-03-22 19:47:41 UTC,2014-03-22 19:47:41 UTC
852,1,negative,2014-03-21T22:39:32Z,2014-03-22 19:47:41 UTC,2014-03-22 19:47:41 UTC
853,1,negative,2014-03-21T22:39:22Z,2014-03-22 19:47:41 UTC,2014-03-22 19:47:41 UTC
854,1,positive,2014-03-21T22:38:57Z,2014-03-22 19:47:42 UTC,2014-03-22 19:47:42 UTC
855,1,positive,2014-03-21T22:37:53Z,2014-03-22 19:47:42 UTC,2014-03-22 19:47:42 UTC
856,1,negative,2014-03-21T22:37:41Z,2014-03-22 19:47:42 UTC,2014-03-22 19:47:42 UTC
857,1,positive,2014-03-21T22:36:24Z,2014-03-22 19:47:42 UTC,2014-03-22 19:47:42 UTC
858,1,positive,2014-03-21T22:35:33Z,2014-03-22 19:47:43 UTC,2014-03-22 19:47:43 UTC
859,1,positive,2014-03-21T22:33:16Z,2014-03-22 19:47:43 UTC,2014-03-22 19:47:43 UTC
860,1,negative,2014-03-21T22:32:14Z,2014-03-22 19:47:43 UTC,2014-03-22 19:47:43 UTC
861,1,positive,2014-03-21T22:31:40Z,2014-03-22 19:47:44 UTC,2014-03-22 19:47:44 UTC
862,1,negative,2014-03-21T22:30:28Z,2014-03-22 19:47:44 UTC,2014-03-22 19:47:44 UTC
863,1,positive,2014-03-21T22:30:27Z,2014-03-22 19:47:44 UTC,2014-03-22 19:47:44 UTC
864,1,negative,2014-03-21T22:29:50Z,2014-03-22 19:47:44 UTC,2014-03-22 19:47:44 UTC
865,1,positive,2014-03-21T22:29:33Z,2014-03-22 19:47:45 UTC,2014-03-22 19:47:45 UTC
866,1,positive,2014-03-21T22:28:48Z,2014-03-22 19:47:45 UTC,2014-03-22 19:47:45 UTC
867,1,positive,2014-03-21T22:28:26Z,2014-03-22 19:47:45 UTC,2014-03-22 19:47:45 UTC
868,1,positive,2014-03-21T22:28:08Z,2014-03-22 19:47:45 UTC,2014-03-22 19:47:45 UTC
869,1,positive,2014-03-21T22:27:42Z,2014-03-22 19:47:46 UTC,2014-03-22 19:47:46 UTC
870,1,positive,2014-03-21T22:26:50Z,2014-03-22 19:47:46 UTC,2014-03-22 19:47:46 UTC
871,1,negative,2014-03-21T22:26:30Z,2014-03-22 19:47:46 UTC,2014-03-22 19:47:46 UTC
872,1,positive,2014-03-21T22:26:29Z,2014-03-22 19:47:47 UTC,2014-03-22 19:47:47 UTC
873,1,positive,2014-03-21T22:26:21Z,2014-03-22 19:47:47 UTC,2014-03-22 19:47:47 UTC
874,1,neutral,2014-03-21T22:25:53Z,2014-03-22 19:47:47 UTC,2014-03-22 19:47:47 UTC
875,1,positive,2014-03-21T22:25:53Z,2014-03-22 19:47:47 UTC,2014-03-22 19:47:47 UTC
876,1,positive,2014-03-21T22:24:30Z,2014-03-22 19:47:48 UTC,2014-03-22 19:47:48 UTC
877,1,positive,2014-03-21T22:24:06Z,2014-03-22 19:47:48 UTC,2014-03-22 19:47:48 UTC
878,1,neutral,2014-03-21T22:22:43Z,2014-03-22 19:47:48 UTC,2014-03-22 19:47:48 UTC
879,1,negative,2014-03-21T22:22:43Z,2014-03-22 19:47:49 UTC,2014-03-22 19:47:49 UTC
880,1,negative,2014-03-21T22:21:31Z,2014-03-22 19:47:49 UTC,2014-03-22 19:47:49 UTC
881,1,negative,2014-03-21T22:20:56Z,2014-03-22 19:47:49 UTC,2014-03-22 19:47:49 UTC
882,1,negative,2014-03-21T22:20:55Z,2014-03-22 19:47:49 UTC,2014-03-22 19:47:49 UTC
883,1,negative,2014-03-21T22:20:05Z,2014-03-22 19:47:50 UTC,2014-03-22 19:47:50 UTC
884,1,positive,2014-03-21T22:18:37Z,2014-03-22 19:47:50 UTC,2014-03-22 19:47:50 UTC
885,1,positive,2014-03-21T22:17:16Z,2014-03-22 19:47:50 UTC,2014-03-22 19:47:50 UTC
886,1,positive,2014-03-21T22:16:03Z,2014-03-22 19:47:51 UTC,2014-03-22 19:47:51 UTC
887,1,positive,2014-03-21T22:15:50Z,2014-03-22 19:47:51 UTC,2014-03-22 19:47:51 UTC
888,1,positive,2014-03-21T22:14:49Z,2014-03-22 19:47:51 UTC,2014-03-22 19:47:51 UTC
889,1,negative,2014-03-21T22:14:19Z,2014-03-22 19:47:51 UTC,2014-03-22 19:47:51 UTC
890,1,positive,2014-03-21T22:13:35Z,2014-03-22 19:47:52 UTC,2014-03-22 19:47:52 UTC
891,1,positive,2014-03-21T22:13:29Z,2014-03-22 19:47:52 UTC,2014-03-22 19:47:52 UTC
892,1,negative,2014-03-21T22:13:23Z,2014-03-22 19:47:52 UTC,2014-03-22 19:47:52 UTC
893,1,negative,2014-03-21T22:11:48Z,2014-03-22 19:47:53 UTC,2014-03-22 19:47:53 UTC
894,1,neutral,2014-03-21T22:09:22Z,2014-03-22 19:47:53 UTC,2014-03-22 19:47:53 UTC
895,1,positive,2014-03-21T22:01:29Z,2014-03-22 19:47:53 UTC,2014-03-22 19:47:53 UTC
896,1,positive,2014-03-21T22:01:04Z,2014-03-22 19:47:53 UTC,2014-03-22 19:47:53 UTC
897,1,neutral,2014-03-21T21:59:48Z,2014-03-22 19:47:54 UTC,2014-03-22 19:47:54 UTC
898,1,neutral,2014-03-21T21:59:42Z,2014-03-22 19:47:54 UTC,2014-03-22 19:47:54 UTC
899,1,negative,2014-03-21T21:58:16Z,2014-03-22 19:47:54 UTC,2014-03-22 19:47:54 UTC
900,1,neutral,2014-03-21T21:50:05Z,2014-03-22 19:47:55 UTC,2014-03-22 19:47:55 UTC
901,1,neutral,2014-03-21T21:44:14Z,2014-03-22 19:47:55 UTC,2014-03-22 19:47:55 UTC
902,1,positive,2014-03-21T21:43:53Z,2014-03-22 19:47:55 UTC,2014-03-22 19:47:55 UTC
903,1,positive,2014-03-21T21:43:09Z,2014-03-22 19:47:55 UTC,2014-03-22 19:47:55 UTC
904,1,negative,2014-03-21T21:41:10Z,2014-03-22 19:47:56 UTC,2014-03-22 19:47:56 UTC
905,1,positive,2014-03-21T21:40:46Z,2014-03-22 19:47:56 UTC,2014-03-22 19:47:56 UTC
906,1,neutral,2014-03-21T21:39:19Z,2014-03-22 19:47:56 UTC,2014-03-22 19:47:56 UTC
907,1,neutral,2014-03-21T21:35:39Z,2014-03-22 19:47:56 UTC,2014-03-22 19:47:56 UTC
908,1,negative,2014-03-21T21:35:34Z,2014-03-22 19:47:57 UTC,2014-03-22 19:47:57 UTC
909,1,negative,2014-03-21T21:33:35Z,2014-03-22 19:47:57 UTC,2014-03-22 19:47:57 UTC
910,1,positive,2014-03-21T21:30:19Z,2014-03-22 19:47:57 UTC,2014-03-22 19:47:57 UTC
911,1,positive,2014-03-21T21:29:37Z,2014-03-22 19:47:58 UTC,2014-03-22 19:47:58 UTC
912,1,neutral,2014-03-21T21:29:19Z,2014-03-22 19:47:58 UTC,2014-03-22 19:47:58 UTC
913,1,positive,2014-03-21T21:29:18Z,2014-03-22 19:47:58 UTC,2014-03-22 19:47:58 UTC
914,1,positive,2014-03-21T21:28:13Z,2014-03-22 19:47:58 UTC,2014-03-22 19:47:58 UTC
915,1,positive,2014-03-21T21:23:28Z,2014-03-22 19:47:59 UTC,2014-03-22 19:47:59 UTC
916,1,positive,2014-03-21T21:17:47Z,2014-03-22 19:47:59 UTC,2014-03-22 19:47:59 UTC
917,1,positive,2014-03-21T21:16:49Z,2014-03-22 19:47:59 UTC,2014-03-22 19:47:59 UTC
918,1,positive,2014-03-21T21:04:55Z,2014-03-22 19:48:00 UTC,2014-03-22 19:48:00 UTC
919,1,positive,2014-03-21T21:04:53Z,2014-03-22 19:48:00 UTC,2014-03-22 19:48:00 UTC
920,1,neutral,2014-03-21T21:02:19Z,2014-03-22 19:48:00 UTC,2014-03-22 19:48:00 UTC
921,2,positive,2014-03-03T02:14:51Z,2014-03-22 19:48:00 UTC,2014-03-22 19:48:00 UTC
