id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
1942,1,neutral,2014-03-08T00:30:47Z,2014-03-22 22:13:16 UTC,2014-03-22 22:13:16 UTC
1943,1,neutral,2014-03-08T00:30:47Z,2014-03-22 22:13:16 UTC,2014-03-22 22:13:16 UTC
1944,1,neutral,2014-03-08T00:30:46Z,2014-03-22 22:13:16 UTC,2014-03-22 22:13:16 UTC
1945,1,neutral,2014-03-08T00:30:46Z,2014-03-22 22:13:16 UTC,2014-03-22 22:13:16 UTC
1946,1,neutral,2014-03-08T00:30:45Z,2014-03-22 22:13:17 UTC,2014-03-22 22:13:17 UTC
1947,1,neutral,2014-03-22T16:38:25Z,2014-03-22 22:13:17 UTC,2014-03-22 22:13:17 UTC
1948,1,positive,2014-03-22T09:16:43Z,2014-03-22 22:13:26 UTC,2014-03-22 22:13:26 UTC
1949,1,positive,2014-03-22T08:08:51Z,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
1950,1,positive,2014-03-22T06:35:55Z,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
1951,1,positive,2014-03-22T05:35:57Z,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
1952,1,neutral,2014-03-22T01:54:37Z,2014-03-22 22:13:28 UTC,2014-03-22 22:13:28 UTC
1953,1,neutral,2014-03-22T01:34:21Z,2014-03-22 22:13:28 UTC,2014-03-22 22:13:28 UTC
1954,1,neutral,2014-03-22T01:02:39Z,2014-03-22 22:13:28 UTC,2014-03-22 22:13:28 UTC
1955,1,positive,2014-03-21T23:04:13Z,2014-03-22 22:13:28 UTC,2014-03-22 22:13:28 UTC
1956,1,negative,2014-03-21T22:55:54Z,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
1957,1,positive,2014-03-21T19:44:26Z,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
1958,1,negative,2014-03-21T19:26:06Z,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
1959,1,positive,2014-03-21T19:25:41Z,2014-03-22 22:13:30 UTC,2014-03-22 22:13:30 UTC
1960,1,negative,2014-03-21T19:25:37Z,2014-03-22 22:13:30 UTC,2014-03-22 22:13:30 UTC
1961,1,neutral,2014-03-21T19:25:23Z,2014-03-22 22:13:32 UTC,2014-03-22 22:13:32 UTC
1962,1,negative,2014-03-21T19:25:19Z,2014-03-22 22:13:32 UTC,2014-03-22 22:13:32 UTC
1963,1,negative,2014-03-21T19:24:37Z,2014-03-22 22:13:32 UTC,2014-03-22 22:13:32 UTC
1964,1,positive,2014-03-21T19:23:50Z,2014-03-22 22:13:33 UTC,2014-03-22 22:13:33 UTC
1965,1,neutral,2014-03-21T19:23:30Z,2014-03-22 22:13:33 UTC,2014-03-22 22:13:33 UTC
1966,1,neutral,2014-03-21T19:23:15Z,2014-03-22 22:13:33 UTC,2014-03-22 22:13:33 UTC
1967,1,negative,2014-03-21T19:23:13Z,2014-03-22 22:13:33 UTC,2014-03-22 22:13:33 UTC
1968,1,positive,2014-03-21T19:23:10Z,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
1969,1,neutral,2014-03-21T19:22:13Z,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
1970,1,negative,2014-03-21T19:22:09Z,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
1971,1,negative,2014-03-21T19:21:23Z,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
1972,1,negative,2014-03-21T19:20:36Z,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
1973,1,positive,2014-03-21T19:19:45Z,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
1974,1,positive,2014-03-21T19:19:38Z,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
1975,1,negative,2014-03-21T19:19:26Z,2014-03-22 22:13:36 UTC,2014-03-22 22:13:36 UTC
1976,1,positive,2014-03-21T19:19:23Z,2014-03-22 22:13:36 UTC,2014-03-22 22:13:36 UTC
1977,1,neutral,2014-03-21T19:19:14Z,2014-03-22 22:13:36 UTC,2014-03-22 22:13:36 UTC
1978,1,negative,2014-03-21T19:19:11Z,2014-03-22 22:13:36 UTC,2014-03-22 22:13:36 UTC
1979,1,negative,2014-03-21T19:17:50Z,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
1980,1,positive,2014-03-21T19:17:33Z,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
1981,1,negative,2014-03-21T19:17:29Z,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
1982,1,neutral,2014-03-21T19:16:38Z,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
1983,1,negative,2014-03-21T19:16:26Z,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
1984,1,positive,2014-03-21T19:16:06Z,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
1985,1,negative,2014-03-21T19:15:12Z,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
1986,1,negative,2014-03-21T19:14:53Z,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
1987,1,positive,2014-03-21T19:14:48Z,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
1988,1,positive,2014-03-21T19:12:07Z,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
1989,1,neutral,2014-03-21T19:11:39Z,2014-03-22 22:13:40 UTC,2014-03-22 22:13:40 UTC
1990,1,negative,2014-03-21T19:09:55Z,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
1991,1,neutral,2014-03-21T19:09:43Z,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
1992,1,negative,2014-03-21T19:09:24Z,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
1993,1,positive,2014-03-21T19:08:59Z,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
1994,1,negative,2014-03-21T19:08:16Z,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
1995,1,positive,2014-03-21T19:07:40Z,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
1996,1,negative,2014-03-21T19:05:43Z,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
1997,1,positive,2014-03-21T19:04:32Z,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
1998,1,negative,2014-03-21T19:01:07Z,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
1999,1,positive,2014-03-21T19:01:07Z,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
2000,1,positive,2014-03-21T19:00:57Z,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
2001,1,negative,2014-03-21T18:59:14Z,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
2002,1,positive,2014-03-21T18:58:40Z,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
2003,1,neutral,2014-03-21T18:58:08Z,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
2004,1,negative,2014-03-21T18:57:59Z,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
2005,1,positive,2014-03-21T18:57:29Z,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
2006,1,positive,2014-03-21T18:54:41Z,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
2007,1,negative,2014-03-21T18:54:27Z,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
2008,1,positive,2014-03-21T18:53:52Z,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
2009,1,positive,2014-03-21T18:52:58Z,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
2010,1,positive,2014-03-21T18:52:46Z,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
2011,1,positive,2014-03-21T18:52:28Z,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
2012,1,negative,2014-03-21T18:52:09Z,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
2013,1,positive,2014-03-21T18:51:41Z,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
2014,1,negative,2014-03-21T14:10:37Z,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
2015,1,positive,2014-03-21T02:38:26Z,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
2016,1,negative,2014-03-21T00:52:05Z,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
2017,1,positive,2014-03-20T22:31:42Z,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
2018,1,negative,2014-03-20T21:48:58Z,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
2019,1,neutral,2014-03-20T19:44:08Z,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
2020,1,positive,2014-03-20T17:38:37Z,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
2021,1,positive,2014-03-20T14:29:53Z,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
2022,1,positive,2014-03-20T00:52:27Z,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
2023,1,positive,2014-03-19T22:31:16Z,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
2024,1,positive,2014-03-19T14:29:17Z,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
2025,1,positive,2014-03-19T08:46:20Z,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
2026,1,negative,2014-03-19T08:00:44Z,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
2027,1,positive,2014-03-19T07:46:35Z,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
2028,1,positive,2014-03-19T02:18:03Z,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
2029,1,positive,2014-03-18T21:14:19Z,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
2030,1,negative,2014-03-18T21:13:32Z,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
2031,1,neutral,2014-03-18T19:44:51Z,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
2032,1,negative,2014-03-18T18:47:56Z,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
2033,1,positive,2014-03-18T17:31:26Z,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
2034,1,negative,2014-03-18T16:21:31Z,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
2035,1,negative,2014-03-18T15:48:23Z,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
2036,1,positive,2014-03-18T07:52:15Z,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
2037,1,negative,2014-03-18T07:07:59Z,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
2038,1,negative,2014-03-18T06:34:45Z,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
2039,1,positive,2014-03-18T03:37:23Z,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
2040,1,positive,2014-03-18T03:07:28Z,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
2041,1,positive,2014-03-18T02:46:02Z,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
2042,1,positive,2014-03-18T02:24:09Z,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
2043,1,negative,2014-03-18T02:20:38Z,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
2044,1,negative,2014-03-17T21:57:28Z,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
2045,1,positive,2014-03-17T21:14:23Z,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
2046,1,positive,2014-03-16T21:50:06Z,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
2047,1,negative,2014-03-16T19:27:57Z,2014-03-22 22:14:00 UTC,2014-03-22 22:14:00 UTC
2048,1,positive,2014-03-16T17:57:06Z,2014-03-22 22:14:00 UTC,2014-03-22 22:14:00 UTC
2049,1,positive,2014-03-16T04:45:41Z,2014-03-22 22:14:00 UTC,2014-03-22 22:14:00 UTC
2050,1,positive,2014-03-16T02:11:49Z,2014-03-22 22:14:01 UTC,2014-03-22 22:14:01 UTC
2051,1,neutral,2014-03-16T01:20:16Z,2014-03-22 22:14:01 UTC,2014-03-22 22:14:01 UTC
2052,1,positive,2014-03-15T23:28:24Z,2014-03-22 22:14:01 UTC,2014-03-22 22:14:01 UTC
2053,1,positive,2014-03-15T17:05:52Z,2014-03-22 22:14:02 UTC,2014-03-22 22:14:02 UTC
2054,1,positive,2014-03-15T05:12:09Z,2014-03-22 22:14:02 UTC,2014-03-22 22:14:02 UTC
2055,1,positive,2014-03-15T05:09:20Z,2014-03-22 22:14:02 UTC,2014-03-22 22:14:02 UTC
2056,1,positive,2014-03-15T04:56:21Z,2014-03-22 22:14:02 UTC,2014-03-22 22:14:02 UTC
2057,1,positive,2014-03-14T20:44:55Z,2014-03-22 22:14:03 UTC,2014-03-22 22:14:03 UTC
2058,1,positive,2014-03-14T18:58:24Z,2014-03-22 22:14:03 UTC,2014-03-22 22:14:03 UTC
2059,1,neutral,2014-03-12T18:46:25Z,2014-03-22 22:14:03 UTC,2014-03-22 22:14:03 UTC
2060,1,neutral,2014-03-12T18:45:08Z,2014-03-22 22:14:04 UTC,2014-03-22 22:14:04 UTC
2061,1,positive,2014-03-12T18:44:52Z,2014-03-22 22:14:04 UTC,2014-03-22 22:14:04 UTC
2062,1,positive,2014-03-12T18:43:05Z,2014-03-22 22:14:04 UTC,2014-03-22 22:14:04 UTC
2063,1,positive,2014-03-12T18:40:57Z,2014-03-22 22:14:05 UTC,2014-03-22 22:14:05 UTC
2064,1,negative,2014-03-12T18:34:25Z,2014-03-22 22:14:05 UTC,2014-03-22 22:14:05 UTC
2065,1,positive,2014-03-12T18:31:04Z,2014-03-22 22:14:05 UTC,2014-03-22 22:14:05 UTC
2066,1,positive,2014-03-12T17:56:38Z,2014-03-22 22:14:05 UTC,2014-03-22 22:14:05 UTC
2067,1,neutral,2014-03-12T17:31:36Z,2014-03-22 22:14:06 UTC,2014-03-22 22:14:06 UTC
2068,1,negative,2014-03-12T17:23:16Z,2014-03-22 22:14:06 UTC,2014-03-22 22:14:06 UTC
2069,1,positive,2014-03-12T17:22:57Z,2014-03-22 22:14:06 UTC,2014-03-22 22:14:06 UTC
2070,1,neutral,2014-03-12T17:10:05Z,2014-03-22 22:14:07 UTC,2014-03-22 22:14:07 UTC
2071,1,positive,2014-03-12T17:05:08Z,2014-03-22 22:14:07 UTC,2014-03-22 22:14:07 UTC
2072,1,neutral,2014-03-12T16:59:47Z,2014-03-22 22:14:07 UTC,2014-03-22 22:14:07 UTC
2073,1,positive,2014-03-12T16:56:49Z,2014-03-22 22:14:07 UTC,2014-03-22 22:14:07 UTC
2074,1,positive,2014-03-12T16:41:49Z,2014-03-22 22:14:08 UTC,2014-03-22 22:14:08 UTC
2075,1,positive,2014-03-12T16:35:18Z,2014-03-22 22:14:08 UTC,2014-03-22 22:14:08 UTC
2076,1,negative,2014-03-12T16:33:07Z,2014-03-22 22:14:08 UTC,2014-03-22 22:14:08 UTC
2077,1,negative,2014-03-12T16:24:36Z,2014-03-22 22:14:09 UTC,2014-03-22 22:14:09 UTC
2078,1,positive,2014-03-12T16:21:21Z,2014-03-22 22:14:09 UTC,2014-03-22 22:14:09 UTC
2079,1,positive,2014-03-12T16:20:48Z,2014-03-22 22:14:09 UTC,2014-03-22 22:14:09 UTC
2080,1,positive,2014-03-12T16:11:20Z,2014-03-22 22:14:10 UTC,2014-03-22 22:14:10 UTC
2081,1,positive,2014-03-12T16:02:23Z,2014-03-22 22:14:10 UTC,2014-03-22 22:14:10 UTC
2082,1,positive,2014-03-12T15:55:32Z,2014-03-22 22:14:10 UTC,2014-03-22 22:14:10 UTC
2083,1,positive,2014-03-12T15:48:04Z,2014-03-22 22:14:11 UTC,2014-03-22 22:14:11 UTC
2084,1,neutral,2014-03-12T15:42:10Z,2014-03-22 22:14:11 UTC,2014-03-22 22:14:11 UTC
2085,1,positive,2014-03-12T15:32:05Z,2014-03-22 22:14:11 UTC,2014-03-22 22:14:11 UTC
2086,1,neutral,2014-03-12T15:19:01Z,2014-03-22 22:14:11 UTC,2014-03-22 22:14:11 UTC
2087,1,negative,2014-03-12T14:54:31Z,2014-03-22 22:14:12 UTC,2014-03-22 22:14:12 UTC
2088,1,positive,2014-03-12T14:47:21Z,2014-03-22 22:14:12 UTC,2014-03-22 22:14:12 UTC
2089,1,negative,2014-03-12T13:43:06Z,2014-03-22 22:14:12 UTC,2014-03-22 22:14:12 UTC
2090,1,positive,2014-03-12T13:36:56Z,2014-03-22 22:14:13 UTC,2014-03-22 22:14:13 UTC
2091,1,positive,2014-03-12T12:12:15Z,2014-03-22 22:14:13 UTC,2014-03-22 22:14:13 UTC
2092,1,positive,2014-03-12T10:34:04Z,2014-03-22 22:14:13 UTC,2014-03-22 22:14:13 UTC
2093,1,neutral,2014-03-12T09:32:56Z,2014-03-22 22:14:13 UTC,2014-03-22 22:14:13 UTC
2094,1,neutral,2014-03-12T09:02:43Z,2014-03-22 22:14:14 UTC,2014-03-22 22:14:14 UTC
2095,1,negative,2014-03-12T08:45:49Z,2014-03-22 22:14:14 UTC,2014-03-22 22:14:14 UTC
2096,1,neutral,2014-03-12T08:35:54Z,2014-03-22 22:14:14 UTC,2014-03-22 22:14:14 UTC
2097,1,neutral,2014-03-12T08:30:25Z,2014-03-22 22:14:15 UTC,2014-03-22 22:14:15 UTC
2098,1,neutral,2014-03-12T08:02:06Z,2014-03-22 22:14:15 UTC,2014-03-22 22:14:15 UTC
2099,1,neutral,2014-03-12T08:01:19Z,2014-03-22 22:14:15 UTC,2014-03-22 22:14:15 UTC
2100,1,neutral,2014-03-12T08:00:53Z,2014-03-22 22:14:15 UTC,2014-03-22 22:14:15 UTC
2101,1,neutral,2014-03-12T08:00:23Z,2014-03-22 22:14:19 UTC,2014-03-22 22:14:19 UTC
2102,1,neutral,2014-03-12T07:59:44Z,2014-03-22 22:14:19 UTC,2014-03-22 22:14:19 UTC
2103,1,positive,2014-03-12T07:02:24Z,2014-03-22 22:14:19 UTC,2014-03-22 22:14:19 UTC
2104,1,neutral,2014-03-12T06:49:40Z,2014-03-22 22:14:19 UTC,2014-03-22 22:14:19 UTC
2105,1,positive,2014-03-12T06:41:33Z,2014-03-22 22:14:20 UTC,2014-03-22 22:14:20 UTC
2106,1,positive,2014-03-12T06:40:47Z,2014-03-22 22:14:20 UTC,2014-03-22 22:14:20 UTC
2107,1,positive,2014-03-12T06:26:04Z,2014-03-22 22:14:20 UTC,2014-03-22 22:14:20 UTC
2108,1,positive,2014-03-12T06:24:24Z,2014-03-22 22:14:21 UTC,2014-03-22 22:14:21 UTC
2109,1,positive,2014-03-12T05:55:44Z,2014-03-22 22:14:21 UTC,2014-03-22 22:14:21 UTC
2110,1,positive,2014-03-12T05:53:38Z,2014-03-22 22:14:21 UTC,2014-03-22 22:14:21 UTC
2111,1,positive,2014-03-12T05:52:46Z,2014-03-22 22:14:22 UTC,2014-03-22 22:14:22 UTC
2112,1,positive,2014-03-12T05:52:27Z,2014-03-22 22:14:22 UTC,2014-03-22 22:14:22 UTC
2113,1,neutral,2014-03-12T05:25:44Z,2014-03-22 22:14:22 UTC,2014-03-22 22:14:22 UTC
2114,1,neutral,2014-03-12T05:22:44Z,2014-03-22 22:14:23 UTC,2014-03-22 22:14:23 UTC
2115,1,positive,2014-03-12T04:49:59Z,2014-03-22 22:14:23 UTC,2014-03-22 22:14:23 UTC
2116,1,positive,2014-03-12T04:38:53Z,2014-03-22 22:14:23 UTC,2014-03-22 22:14:23 UTC
2117,1,neutral,2014-03-12T04:29:19Z,2014-03-22 22:14:24 UTC,2014-03-22 22:14:24 UTC
2118,1,positive,2014-03-12T04:23:32Z,2014-03-22 22:14:24 UTC,2014-03-22 22:14:24 UTC
2119,1,neutral,2014-03-12T04:19:25Z,2014-03-22 22:14:24 UTC,2014-03-22 22:14:24 UTC
2120,1,positive,2014-03-12T04:18:17Z,2014-03-22 22:14:24 UTC,2014-03-22 22:14:24 UTC
2121,1,positive,2014-03-12T04:13:40Z,2014-03-22 22:14:25 UTC,2014-03-22 22:14:25 UTC
2122,1,positive,2014-03-12T03:53:49Z,2014-03-22 22:14:25 UTC,2014-03-22 22:14:25 UTC
2123,1,positive,2014-03-12T03:46:23Z,2014-03-22 22:14:26 UTC,2014-03-22 22:14:26 UTC
2124,1,positive,2014-03-12T03:11:57Z,2014-03-22 22:14:26 UTC,2014-03-22 22:14:26 UTC
2125,1,positive,2014-03-12T03:05:37Z,2014-03-22 22:14:26 UTC,2014-03-22 22:14:26 UTC
2126,1,positive,2014-03-12T03:04:45Z,2014-03-22 22:14:26 UTC,2014-03-22 22:14:26 UTC
2127,1,neutral,2014-03-12T02:46:12Z,2014-03-22 22:14:27 UTC,2014-03-22 22:14:27 UTC
2128,1,positive,2014-03-12T02:40:34Z,2014-03-22 22:14:27 UTC,2014-03-22 22:14:27 UTC
2129,1,neutral,2014-03-12T02:35:00Z,2014-03-22 22:14:27 UTC,2014-03-22 22:14:27 UTC
2130,1,positive,2014-03-12T02:32:01Z,2014-03-22 22:14:28 UTC,2014-03-22 22:14:28 UTC
2131,1,positive,2014-03-12T02:25:36Z,2014-03-22 22:14:28 UTC,2014-03-22 22:14:28 UTC
2132,1,negative,2014-03-12T02:23:12Z,2014-03-22 22:14:28 UTC,2014-03-22 22:14:28 UTC
2133,1,positive,2014-03-12T02:16:05Z,2014-03-22 22:14:29 UTC,2014-03-22 22:14:29 UTC
2134,1,neutral,2014-03-12T02:09:49Z,2014-03-22 22:14:29 UTC,2014-03-22 22:14:29 UTC
2135,1,neutral,2014-03-12T02:07:37Z,2014-03-22 22:14:29 UTC,2014-03-22 22:14:29 UTC
2136,1,neutral,2014-03-12T01:55:52Z,2014-03-22 22:14:29 UTC,2014-03-22 22:14:29 UTC
2137,1,positive,2014-03-12T01:42:20Z,2014-03-22 22:14:30 UTC,2014-03-22 22:14:30 UTC
2138,1,positive,2014-03-12T01:42:05Z,2014-03-22 22:14:30 UTC,2014-03-22 22:14:30 UTC
2139,1,neutral,2014-03-12T01:40:47Z,2014-03-22 22:14:30 UTC,2014-03-22 22:14:30 UTC
2140,1,negative,2014-03-12T01:34:45Z,2014-03-22 22:14:30 UTC,2014-03-22 22:14:30 UTC
2141,1,neutral,2014-03-12T01:31:22Z,2014-03-22 22:14:31 UTC,2014-03-22 22:14:31 UTC
2142,1,positive,2014-03-12T01:27:45Z,2014-03-22 22:14:31 UTC,2014-03-22 22:14:31 UTC
2143,1,positive,2014-03-12T01:19:07Z,2014-03-22 22:14:31 UTC,2014-03-22 22:14:31 UTC
2144,1,positive,2014-03-12T01:13:12Z,2014-03-22 22:14:32 UTC,2014-03-22 22:14:32 UTC
2145,1,positive,2014-03-12T01:09:36Z,2014-03-22 22:14:32 UTC,2014-03-22 22:14:32 UTC
2146,1,positive,2014-03-12T01:05:21Z,2014-03-22 22:14:32 UTC,2014-03-22 22:14:32 UTC
2147,1,neutral,2014-03-22T16:38:25Z,2014-03-22 22:14:32 UTC,2014-03-22 22:14:32 UTC
2148,1,positive,2014-03-22T09:16:43Z,2014-03-22 22:14:33 UTC,2014-03-22 22:14:33 UTC
2149,1,positive,2014-03-22T08:08:51Z,2014-03-22 22:14:33 UTC,2014-03-22 22:14:33 UTC
2150,1,positive,2014-03-22T06:35:55Z,2014-03-22 22:14:33 UTC,2014-03-22 22:14:33 UTC
2151,1,positive,2014-03-22T05:35:57Z,2014-03-22 22:14:34 UTC,2014-03-22 22:14:34 UTC
2152,1,neutral,2014-03-22T01:54:37Z,2014-03-22 22:14:34 UTC,2014-03-22 22:14:34 UTC
2153,1,neutral,2014-03-22T01:34:21Z,2014-03-22 22:14:34 UTC,2014-03-22 22:14:34 UTC
2154,1,neutral,2014-03-22T01:02:39Z,2014-03-22 22:14:35 UTC,2014-03-22 22:14:35 UTC
2155,1,positive,2014-03-21T23:04:13Z,2014-03-22 22:14:35 UTC,2014-03-22 22:14:35 UTC
2156,1,negative,2014-03-21T22:55:54Z,2014-03-22 22:14:35 UTC,2014-03-22 22:14:35 UTC
2157,1,positive,2014-03-21T19:57:55Z,2014-03-22 22:14:36 UTC,2014-03-22 22:14:36 UTC
2158,1,negative,2014-03-21T19:57:53Z,2014-03-22 22:14:36 UTC,2014-03-22 22:14:36 UTC
2159,1,negative,2014-03-21T19:57:50Z,2014-03-22 22:14:36 UTC,2014-03-22 22:14:36 UTC
2160,1,negative,2014-03-21T19:56:43Z,2014-03-22 22:14:36 UTC,2014-03-22 22:14:36 UTC
2161,1,negative,2014-03-21T19:55:43Z,2014-03-22 22:14:37 UTC,2014-03-22 22:14:37 UTC
2162,1,positive,2014-03-21T19:54:51Z,2014-03-22 22:14:37 UTC,2014-03-22 22:14:37 UTC
2163,1,positive,2014-03-21T19:52:50Z,2014-03-22 22:14:37 UTC,2014-03-22 22:14:37 UTC
2164,1,negative,2014-03-21T19:52:30Z,2014-03-22 22:14:38 UTC,2014-03-22 22:14:38 UTC
2165,1,positive,2014-03-21T19:52:25Z,2014-03-22 22:14:38 UTC,2014-03-22 22:14:38 UTC
2166,1,negative,2014-03-21T19:52:00Z,2014-03-22 22:14:38 UTC,2014-03-22 22:14:38 UTC
2167,1,neutral,2014-03-21T19:51:21Z,2014-03-22 22:14:38 UTC,2014-03-22 22:14:38 UTC
2168,1,negative,2014-03-21T19:51:09Z,2014-03-22 22:14:39 UTC,2014-03-22 22:14:39 UTC
2169,1,neutral,2014-03-21T19:50:51Z,2014-03-22 22:14:39 UTC,2014-03-22 22:14:39 UTC
2170,1,positive,2014-03-21T19:50:31Z,2014-03-22 22:14:39 UTC,2014-03-22 22:14:39 UTC
2171,1,neutral,2014-03-21T19:50:26Z,2014-03-22 22:14:40 UTC,2014-03-22 22:14:40 UTC
2172,1,neutral,2014-03-21T19:49:40Z,2014-03-22 22:14:40 UTC,2014-03-22 22:14:40 UTC
2173,1,neutral,2014-03-21T19:49:23Z,2014-03-22 22:14:40 UTC,2014-03-22 22:14:40 UTC
2174,1,neutral,2014-03-21T19:48:15Z,2014-03-22 22:14:41 UTC,2014-03-22 22:14:41 UTC
2175,1,negative,2014-03-21T19:47:01Z,2014-03-22 22:14:41 UTC,2014-03-22 22:14:41 UTC
2176,1,positive,2014-03-21T19:46:57Z,2014-03-22 22:14:41 UTC,2014-03-22 22:14:41 UTC
2177,1,positive,2014-03-21T19:46:42Z,2014-03-22 22:14:41 UTC,2014-03-22 22:14:41 UTC
2178,1,negative,2014-03-21T19:44:30Z,2014-03-22 22:14:42 UTC,2014-03-22 22:14:42 UTC
2179,1,positive,2014-03-21T19:44:26Z,2014-03-22 22:14:42 UTC,2014-03-22 22:14:42 UTC
2180,1,positive,2014-03-21T19:44:15Z,2014-03-22 22:14:42 UTC,2014-03-22 22:14:42 UTC
2181,1,positive,2014-03-21T19:44:07Z,2014-03-22 22:14:43 UTC,2014-03-22 22:14:43 UTC
2182,1,positive,2014-03-21T19:43:46Z,2014-03-22 22:14:43 UTC,2014-03-22 22:14:43 UTC
2183,1,negative,2014-03-21T19:42:47Z,2014-03-22 22:14:43 UTC,2014-03-22 22:14:43 UTC
2184,1,positive,2014-03-21T19:42:42Z,2014-03-22 22:14:43 UTC,2014-03-22 22:14:43 UTC
2185,1,positive,2014-03-21T19:42:11Z,2014-03-22 22:14:44 UTC,2014-03-22 22:14:44 UTC
