id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
4021,1758,shadyharbor,positive,0.201077,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4022,1759,RHA,positive,0.223269,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4023,1759,speech,positive,0.223269,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4024,1759,meeting,positive,0.223269,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4025,1759,Director,positive,0.223269,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4026,1759,Marketing,positive,0.223269,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4027,1759,school,positive,0.223269,2014-03-22 22:12:12 UTC,2014-03-22 22:12:12 UTC
4028,1760,CGIU,positive,0.238557,2014-03-22 22:12:13 UTC,2014-03-22 22:12:13 UTC
4029,1761,shit,negative,-0.877975,2014-03-22 22:12:13 UTC,2014-03-22 22:12:13 UTC
4030,1761,Finna,negative,-0.32573,2014-03-22 22:12:13 UTC,2014-03-22 22:12:13 UTC
4031,1761,thing,negative,-0.32573,2014-03-22 22:12:13 UTC,2014-03-22 22:12:13 UTC
4032,1761,language,negative,-0.877975,2014-03-22 22:12:13 UTC,2014-03-22 22:12:13 UTC
4033,1763,IM,positive,0.686569,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4034,1763,Lovin,positive,0.710565,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4035,1763,SHORTS,positive,0.236979,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4036,1763,Arizona,positive,0.710565,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4038,1764,toilet paper,negative,-0.376229,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4039,1764,prewrap,negative,-0.376229,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4040,1764,ghettowrap,positive,0.505382,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4041,1764,GangstaWrappinWhileListeningToGangstaRap,positive,0.505382,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4042,1765,neon,positive,0.265492,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4043,1765,season,positive,0.265492,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4044,1765,classicandbubbly.com,positive,0.265492,2014-03-22 22:12:14 UTC,2014-03-22 22:12:14 UTC
4045,1766,beautiful person,positive,0.845563,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4046,1766,biggest smile,positive,0.310218,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4047,1766,true love,positive,0.841722,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4048,1766,sister,positive,0.902099,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4049,1766,patience,positive,0.841722,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4050,1766,strength,positive,0.70781,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4051,1766,caring,positive,0.841722,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4052,1766,God,positive,0.747147,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4053,1766,life,negative,-0.542672,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4054,1766,parents,positive,0.70781,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4055,1766,children,positive,0.70781,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4056,1766,worlddownsyndromeday,positive,0.902099,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4057,1767,guys,positive,0.289308,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4058,1767,Phoenix,positive,0.289308,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4059,1767,CGIU,positive,0.238557,2014-03-22 22:12:15 UTC,2014-03-22 22:12:15 UTC
4060,1770,chicks,negative,-0.476215,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4061,1770,trouble,negative,-0.476215,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4062,1770,john_mulmern,positive,0.536078,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4063,1771,aloha,negative,-0.399312,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4064,1771,break,negative,-0.399312,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4065,1771,Wazzapppp,negative,-0.399312,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4066,1771,school,negative,-0.399312,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4067,1771,krneki,negative,-0.399312,2014-03-22 22:12:16 UTC,2014-03-22 22:12:16 UTC
4068,1773,cutest dog,positive,0.646284,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4069,1773,world,positive,0.646284,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4070,1773,skeeterjo,positive,0.238557,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4071,1774,makingchanges,positive,0.207955,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4072,1774,qotd,positive,0.207955,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4073,1775,payday,negative,-0.412673,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4074,1775,bankruptcy,negative,-0.602383,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4075,1775,studentproblems,negative,-0.602383,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4076,1776,job,negative,-0.372444,2014-03-22 22:12:17 UTC,2014-03-22 22:12:17 UTC
4077,1777,long time,positive,0.228662,2014-03-22 22:12:18 UTC,2014-03-22 22:12:18 UTC
4078,1777,cardio,negative,-0.584144,2014-03-22 22:12:18 UTC,2014-03-22 22:12:18 UTC
4079,1777,morning,negative,-0.584144,2014-03-22 22:12:18 UTC,2014-03-22 22:12:18 UTC
4080,1777,way,positive,0.228662,2014-03-22 22:12:18 UTC,2014-03-22 22:12:18 UTC
4081,1779,me,negative,-0.561839,2014-03-22 22:12:18 UTC,2014-03-22 22:12:18 UTC
4082,1792,supply,positive,0.691001,2014-03-22 22:12:22 UTC,2014-03-22 22:12:22 UTC
4083,1792,billabongwomens,positive,0.610831,2014-03-22 22:12:22 UTC,2014-03-22 22:12:22 UTC
4084,1792,billabong,positive,0.53066,2014-03-22 22:12:22 UTC,2014-03-22 22:12:22 UTC
4085,1792,billabongsummer,positive,0.53066,2014-03-22 22:12:22 UTC,2014-03-22 22:12:22 UTC
4086,1792,pickme,positive,0.53066,2014-03-22 22:12:22 UTC,2014-03-22 22:12:22 UTC
4087,1801,Loving @ designcrush,positive,0.767198,2014-03-22 22:12:24 UTC,2014-03-22 22:12:24 UTC
4088,1801,365quotes project,positive,0.767198,2014-03-22 22:12:24 UTC,2014-03-22 22:12:24 UTC
4089,1801,Plenty,positive,0.469669,2014-03-22 22:12:24 UTC,2014-03-22 22:12:24 UTC
4090,1801,motivation,positive,0.469669,2014-03-22 22:12:24 UTC,2014-03-22 22:12:24 UTC
4091,1801,weekend,positive,0.469669,2014-03-22 22:12:24 UTC,2014-03-22 22:12:24 UTC
4092,1802,high school,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4093,1802,FML,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4094,1802,ASU,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4095,1802,liver,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4096,1802,weekend,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4097,1802,boys,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4098,1802,jcurci1,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4099,1802,night,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4100,1802,St,negative,-0.534292,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4101,1803,Best switch tantrum,negative,-0.222036,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4102,1803,Happy birthday Emperor,positive,0.244033,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4103,1803,ASU,positive,0.244033,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4104,1804,Lol,positive,0.399256,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4105,1804,plz,positive,0.399256,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4106,1805,huskie,positive,0.546022,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4107,1805,life,positive,0.546022,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4108,1805,internet,positive,0.546022,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4109,1805,cats,positive,0.546022,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4110,1805,cheatonmydog,positive,0.546022,2014-03-22 22:12:25 UTC,2014-03-22 22:12:25 UTC
4111,1806,Friday morning inspiration,negative,-0.410153,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4112,1806,accounting exam,negative,-0.753575,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4113,1806,distraction,negative,-0.753575,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4114,1807,Tech Love Circuit,positive,0.496601,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4115,1807,Board Jewelry,positive,0.496601,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4116,1807,Hell,negative,-0.57959,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4117,1808,lol,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4118,1808,sideways,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4119,1808,asu,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4120,1808,snake,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4121,1808,arizonastateuniversity,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4122,1808,snakeexhibit,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4123,1808,arizonablackrattlesnake,negative,-0.646358,2014-03-22 22:12:26 UTC,2014-03-22 22:12:26 UTC
4124,1811,Morning run,positive,0.213949,2014-03-22 22:12:27 UTC,2014-03-22 22:12:27 UTC
4125,1811,sundevils,positive,0.213949,2014-03-22 22:12:27 UTC,2014-03-22 22:12:27 UTC
4126,1811,ASU,positive,0.213949,2014-03-22 22:12:27 UTC,2014-03-22 22:12:27 UTC
4127,1813,shorts,negative,-0.212027,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4128,1813,Sun,negative,-0.212027,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4129,1814,Friday,positive,0.73986,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4130,1814,tgif,positive,0.270553,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4131,1814,dutchbroscoffee,positive,0.270553,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4132,1814,coffeerun,positive,0.270553,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4133,1815,righteousness,negative,-0.324661,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4134,1815,reward,negative,-0.324661,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4135,1815,Father,negative,-0.324661,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4136,1815,hearts,negative,-0.309858,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4137,1815,heaven,negative,-0.324661,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4138,1815,people,negative,-0.324661,2014-03-22 22:12:28 UTC,2014-03-22 22:12:28 UTC
4139,1818,sdfc,positive,0.345521,2014-03-22 22:12:29 UTC,2014-03-22 22:12:29 UTC
4140,1818,morning,positive,0.345521,2014-03-22 22:12:29 UTC,2014-03-22 22:12:29 UTC
4141,1818,xswim,positive,0.345521,2014-03-22 22:12:29 UTC,2014-03-22 22:12:29 UTC
4142,1820,wiggle,negative,-0.34977,2014-03-22 22:12:30 UTC,2014-03-22 22:12:30 UTC
4143,1820,studio,negative,-0.34977,2014-03-22 22:12:30 UTC,2014-03-22 22:12:30 UTC
4144,1820,industrialdesign,negative,-0.34977,2014-03-22 22:12:30 UTC,2014-03-22 22:12:30 UTC
4145,1821,kinds,negative,-0.869746,2014-03-22 22:12:30 UTC,2014-03-22 22:12:30 UTC
4146,1823,BehavioralHealthServices,positive,0.450232,2014-03-22 22:12:31 UTC,2014-03-22 22:12:31 UTC
4147,1823,JenniferLawrence,positive,0.450232,2014-03-22 22:12:31 UTC,2014-03-22 22:12:31 UTC
4148,1823,BradleyCooper,positive,0.450232,2014-03-22 22:12:31 UTC,2014-03-22 22:12:31 UTC
4149,1824,night,positive,0.581034,2014-03-22 22:12:31 UTC,2014-03-22 22:12:31 UTC
4150,1824,Night night,positive,0.581034,2014-03-22 22:12:31 UTC,2014-03-22 22:12:31 UTC
4151,1826,negative experiences,negative,-0.822331,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4152,1826,laugh,positive,0.652896,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4153,1826,life,negative,-0.169436,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4154,1826,come,positive,0.465599,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4155,1826,way,positive,0.465599,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4156,1826,humaneventpaper,positive,0.652896,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4157,1826,iwanttodie,positive,0.652896,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4158,1826,ItGoesOn,positive,0.652896,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4159,1826,ThatsLife,positive,0.652896,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4160,1827,burger,positive,0.443434,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4161,1827,crew,positive,0.443434,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4162,1829,Josh Keough,positive,0.883873,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4163,1829,New York,positive,0.883873,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4164,1829,kingkasten13 @ theblakebenard,positive,0.883873,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4165,1829,sarcasm,positive,0.883873,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4166,1829,presence,positive,0.883873,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4167,1829,way,positive,0.883873,2014-03-22 22:12:32 UTC,2014-03-22 22:12:32 UTC
4168,1830,studies,positive,0.501658,2014-03-22 22:12:33 UTC,2014-03-22 22:12:33 UTC
4169,1832,ootd pic,negative,-0.521638,2014-03-22 22:12:33 UTC,2014-03-22 22:12:33 UTC
4170,1832,black crop,negative,-0.521638,2014-03-22 22:12:33 UTC,2014-03-22 22:12:33 UTC
4171,1833,ootd,positive,0.201077,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4172,1834,Pen ink,negative,-0.439696,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4173,1834,Tough battle,negative,-0.42196,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4174,1834,blood,negative,-0.439696,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4175,1834,designschool,positive,0.237863,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4176,1834,home,negative,-0.42196,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4177,1834,lifeofanarchitecturestudent,positive,0.237863,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4178,1836,HAPPY BIRTHDAY JESSICA,positive,0.918698,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4179,1836,Merica,positive,0.339616,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4180,1836,cuties,positive,0.339616,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4181,1836,loveya,positive,0.339616,2014-03-22 22:12:34 UTC,2014-03-22 22:12:34 UTC
4182,1838,Bad Boys,negative,-0.64093,2014-03-22 22:12:35 UTC,2014-03-22 22:12:35 UTC
4183,1838,MKE,negative,-0.64093,2014-03-22 22:12:35 UTC,2014-03-22 22:12:35 UTC
4184,1840,girls,positive,0.278716,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4185,1841,operating room,negative,-0.678188,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4186,1841,septum,negative,-0.678188,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4187,1841,nose,negative,-0.678188,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4188,1841,bones,negative,-0.678188,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4189,1841,surgeons,negative,-0.678188,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4190,1843,Omg,positive,0.684753,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4191,1843,ijustsawgod,positive,0.503036,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4192,1843,party,positive,0.503036,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4193,1843,helainerose,positive,0.503036,2014-03-22 22:12:36 UTC,2014-03-22 22:12:36 UTC
4194,1845,Hi,positive,0.880076,2014-03-22 22:12:37 UTC,2014-03-22 22:12:37 UTC
4195,1847,Giant check time,positive,0.729138,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4196,1847,Thanks guys,positive,0.898161,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4197,1847,cru,positive,0.461291,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4198,1847,asu,positive,0.461291,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4199,1847,donation,positive,0.461291,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4200,1847,cruatasu,positive,0.461291,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4201,1847,vistadelsol,positive,0.461291,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4202,1847,socialmedia,positive,0.461291,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4203,1848,Hello next generation,positive,0.683441,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4204,1849,Romantic walk,positive,0.727026,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4205,1849,love,positive,0.727026,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4206,1850,photo professor,positive,0.834681,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4207,1850,great teacher,positive,0.834681,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4208,1850,Julie,positive,0.834681,2014-03-22 22:12:38 UTC,2014-03-22 22:12:38 UTC
4209,1851,success,positive,0.520044,2014-03-22 22:12:39 UTC,2014-03-22 22:12:39 UTC
4210,1853,stupid foam mold,negative,-0.201303,2014-03-22 22:12:39 UTC,2014-03-22 22:12:39 UTC
4211,1853,worst experience,negative,-0.201303,2014-03-22 22:12:39 UTC,2014-03-22 22:12:39 UTC
4212,1854,moodswings,positive,0.207955,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4213,1854,meangirls,positive,0.207955,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4214,1854,shutup,positive,0.207955,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4215,1856,roommate bonding,positive,0.768765,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4216,1856,Yay,positive,0.768765,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4217,1856,sushi,positive,0.768765,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4218,1856,Rita,positive,0.768765,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4219,1857,lol,positive,0.650877,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4220,1857,tayy_gross,positive,0.650877,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4221,1857,nomorehermitjules,positive,0.650877,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4222,1857,tgross,positive,0.650877,2014-03-22 22:12:40 UTC,2014-03-22 22:12:40 UTC
4223,1858,Girls night,positive,0.452161,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4224,1858,thegirls,positive,0.452161,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4225,1858,oldfarts,positive,0.452161,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4226,1858,ineedcoffeetogetmeby,positive,0.452161,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4227,1859,Sorry I suck and,negative,-0.863008,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4228,1859,CONGRATS,negative,-0.863008,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4229,1859,kaylakompanik,negative,-0.863008,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4230,1859,F380✨F46F,negative,-0.863008,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4231,1859,youwontmakeittomill,negative,-0.863008,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4232,1859,soberestgirlattheparty,negative,-0.863008,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4233,1860,Lobster,positive,0.628651,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4234,1860,dinner,positive,0.628651,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4235,1860,yumyum,positive,0.327291,2014-03-22 22:12:41 UTC,2014-03-22 22:12:41 UTC
4236,1862,banksy,positive,0.432743,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4237,1862,People,positive,0.77669,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4238,1862,inspirationthursday,positive,0.432743,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4239,1863,adventuresofchristianchallenge,positive,0.226018,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4240,1864,Sound board sliders,positive,0.321676,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4241,1864,soundboard,positive,0.249649,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4242,1864,adventuresofchristianchallenge,positive,0.249649,2014-03-22 22:12:42 UTC,2014-03-22 22:12:42 UTC
4243,1866,dinner,positive,0.438306,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4244,1866,ChefEli,positive,0.438306,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4245,1867,utter perfection,positive,0.791831,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4246,1867,gg,positive,0.209785,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4247,1867,chair,positive,0.209785,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4248,1867,photo,negative,-0.216904,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4249,1867,need,negative,-0.216904,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4250,1867,chuckandblair,positive,0.209785,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4251,1867,blairandchuck,positive,0.209785,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4252,1867,gossipgirl,positive,0.209785,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4253,1867,gossipgirlships,positive,0.209785,2014-03-22 22:12:43 UTC,2014-03-22 22:12:43 UTC
4254,1868,flowers,positive,0.413362,2014-03-22 22:12:44 UTC,2014-03-22 22:12:44 UTC
4255,1868,homeworkbreak,positive,0.281205,2014-03-22 22:12:44 UTC,2014-03-22 22:12:44 UTC
4256,1868,life,positive,0.281205,2014-03-22 22:12:44 UTC,2014-03-22 22:12:44 UTC
4257,1869,lunch date,positive,0.275923,2014-03-22 22:12:44 UTC,2014-03-22 22:12:44 UTC
4258,1870,Snapchat,negative,-0.458321,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4259,1872,tbt,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4260,1872,spring,positive,0.560424,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4261,1872,lala,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4262,1872,sunsets,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4263,1872,outfit,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4264,1872,mint,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4265,1872,sunset,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4266,1872,trend,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4267,1872,throwbackthursday,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4268,1872,fashion,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4269,1872,love,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4270,1872,style,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4271,1872,potd,positive,0.486553,2014-03-22 22:12:45 UTC,2014-03-22 22:12:45 UTC
4272,1873,friend Stephen.,positive,0.833959,2014-03-22 22:12:46 UTC,2014-03-22 22:12:46 UTC
4273,1873,recital,positive,0.833959,2014-03-22 22:12:46 UTC,2014-03-22 22:12:46 UTC
4274,1874,spare time,positive,0.465811,2014-03-22 22:12:46 UTC,2014-03-22 22:12:46 UTC
4275,1874,HARDCORE,negative,-0.233391,2014-03-22 22:12:46 UTC,2014-03-22 22:12:46 UTC
4276,1874,buildings,positive,0.465811,2014-03-22 22:12:46 UTC,2014-03-22 22:12:46 UTC
4277,1875,#SanDiego #California #USA,neutral,0.0,2014-03-22 22:12:46 UTC,2014-03-22 22:12:46 UTC
4278,1876,fake stuff,negative,-0.69603,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4279,1876,Man love,positive,0.371895,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4280,1876,music,negative,-0.340487,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4281,1876,rnb,negative,-0.69603,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4282,1878,bumpin,negative,-0.288017,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
