id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
631,266,buy,negative,-0.931743,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
632,267,globalhealth,positive,0.238557,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
633,268,success F44CF44C,positive,0.573593,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
634,268,Pool,positive,0.573593,2014-03-22 19:44:54 UTC,2014-03-22 19:44:54 UTC
635,269,chance,negative,-0.735718,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
636,269,99.9,negative,-0.735718,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
637,269,mind,negative,-0.735718,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
638,270,OMG,positive,0.625455,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
639,272,thoughts,positive,0.301888,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
640,272,characters,positive,0.301888,2014-03-22 19:44:55 UTC,2014-03-22 19:44:55 UTC
641,274,LIVE report,positive,0.557999,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
642,274,ASU,positive,0.557999,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
643,274,ClintonGlobalInitiativeUniversity,positive,0.557999,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
644,275,ASU health services,negative,-0.366076,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
645,275,professionalism,negative,-0.351581,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
646,275,doctor,negative,-0.331665,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
647,275,room,positive,0.48676,2014-03-22 19:44:56 UTC,2014-03-22 19:44:56 UTC
648,276,body,positive,0.841981,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
649,277,BlackBackTV,negative,-0.524869,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
650,277,response,negative,-0.524869,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
651,278,muscles,positive,0.857215,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
652,278,picture,positive,0.857215,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
653,279,Jenn_Cupcakee Outback,positive,0.619292,2014-03-22 19:44:57 UTC,2014-03-22 19:44:57 UTC
654,280,EDC,positive,0.32245,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
655,280,GUESS,positive,0.32245,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
656,280,F62CF62CF62C,positive,0.32245,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
657,281,world,positive,0.758094,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
658,282,NadineBashir,positive,0.740568,2014-03-22 19:44:58 UTC,2014-03-22 19:44:58 UTC
659,283,Johnny_Franch my boyyyy,positive,0.41635,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
660,284,bitch,negative,-0.741026,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
661,284,balls,negative,-0.741026,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
662,285,happiness,positive,0.802903,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
663,286,hahaha,positive,0.872198,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
664,286,stephencretella hahagaha,positive,0.872198,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
665,286,s_holinko,positive,0.872198,2014-03-22 19:44:59 UTC,2014-03-22 19:44:59 UTC
666,288,special event,positive,0.529088,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
667,288,foodie,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
668,288,yum,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
669,288,pic,positive,0.529088,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
670,288,lunch,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
671,288,breakfast,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
672,288,dinner,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
673,288,food,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
674,288,foodporn,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
675,288,instafood,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
676,288,TagsForLikes,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
677,288,photooftheday,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
678,288,foodpics,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
679,288,foodgasm,positive,0.918973,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
680,289,juicer,positive,0.29757,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
681,289,Allllll,positive,0.29757,2014-03-22 19:45:00 UTC,2014-03-22 19:45:00 UTC
682,290,jcoondawg,positive,0.766321,2014-03-22 19:45:01 UTC,2014-03-22 19:45:01 UTC
683,292,beer dammit,negative,-0.613484,2014-03-22 19:45:01 UTC,2014-03-22 19:45:01 UTC
684,293,twitter feed,negative,-0.730145,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
685,293,Madness,negative,-0.730145,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
686,293,basketball,negative,-0.730145,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
687,294,ShesElectrick,negative,-0.526522,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
688,295,short dresses,negative,-0.350396,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
689,295,Advice,negative,-0.350396,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
690,295,girls,negative,-0.350396,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
691,296,People,negative,-0.900225,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
692,296,beer,negative,-0.900225,2014-03-22 19:45:02 UTC,2014-03-22 19:45:02 UTC
693,297,FIFA https://t.co/cAUsEjCLQG,negative,-0.369718,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
694,297,Realist,negative,-0.369718,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
695,297,FootballVines,positive,0.536078,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
696,297,GavinoBambino,positive,0.733655,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
697,298,dark room,positive,0.359701,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
698,299,BIG ai,positive,0.300124,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
699,299,99 problems,negative,-0.528967,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
700,299,springbreak,positive,0.300124,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
701,299,cabo,positive,0.300124,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
702,299,F46F F380,positive,0.300124,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
703,299,sheshot,positive,0.300124,2014-03-22 19:45:03 UTC,2014-03-22 19:45:03 UTC
704,300,ReDTeaRx,positive,0.624629,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
705,300,coL_ACHES,positive,0.624629,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
706,300,Goooonjar_tK,positive,0.624629,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
707,301,Happy GRAND OPENING,positive,0.801787,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
708,301,Sweeto Burrito,positive,0.593974,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
709,301,receipt,positive,0.593974,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
710,301,ITEM,positive,0.593974,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
711,301,CHOICE,positive,0.593974,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
712,301,sweetoburrito,positive,0.668932,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
713,301,LOVE,positive,0.773095,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
714,301,sweetoasu,positive,0.536078,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
715,301,shopoliveyou,positive,0.536078,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
716,302,AZ,negative,-0.311821,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
717,302,spring,negative,-0.311821,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
718,302,summer,negative,-0.311821,2014-03-22 19:45:04 UTC,2014-03-22 19:45:04 UTC
719,303,summer,positive,0.223006,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
720,304,Welcome home,positive,0.791513,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
721,304,guskenworthy,positive,0.791513,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
722,305,sucks,negative,-0.908421,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
723,305,class,negative,-0.908421,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
724,306,Indian ass,negative,-0.267629,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
725,306,lecsluther F602F649,negative,-0.267629,2014-03-22 19:45:05 UTC,2014-03-22 19:45:05 UTC
726,308,west coast,negative,-0.454892,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
727,308,walkonlyzone,positive,0.237863,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
728,308,arizonastate,positive,0.237863,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
729,309,fixin,positive,0.22731,2014-03-22 19:45:06 UTC,2014-03-22 19:45:06 UTC
730,312,Dakota help,negative,-0.334679,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
731,312,gym,positive,0.333879,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
732,312,bar,negative,-0.334679,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
733,312,justgirlthings,positive,0.333879,2014-03-22 19:45:07 UTC,2014-03-22 19:45:07 UTC
734,315,Happy birthday,positive,0.82699,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
735,315,master plan/scheme,positive,0.45161,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
736,315,_chrishowes,positive,0.82699,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
737,315,cambridge,positive,0.45161,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
738,316,Social Venture Challenge,positive,0.852604,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
739,316,sunny Tempe,positive,0.852604,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
740,316,AZ,positive,0.852604,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
741,317,exclusive noms,negative,-0.351593,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
742,317,lunch break,negative,-0.351593,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
743,317,sister,negative,-0.351593,2014-03-22 19:45:08 UTC,2014-03-22 19:45:08 UTC
744,318,hipsterlife,positive,0.570036,2014-03-22 19:45:09 UTC,2014-03-22 19:45:09 UTC
745,318,stephmar2493,positive,0.570036,2014-03-22 19:45:09 UTC,2014-03-22 19:45:09 UTC
746,322,Cop/Bad Cop pre-order,negative,-0.56467,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
747,323,Friday,positive,0.601385,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
748,324,SAN LORENZO,positive,0.38724,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
749,324,IDreamofEdenGiveaway,positive,0.38724,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
750,324,sanlorenzo_bikinis,positive,0.38724,2014-03-22 19:45:10 UTC,2014-03-22 19:45:10 UTC
751,326,great time coaching,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
752,326,kirstin_rad @ revgear,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
753,326,src,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
754,326,afternoon,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
755,326,OC,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
756,326,asu,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
757,326,fun,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
758,326,sun,positive,0.949826,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
759,327,visit www.sunfestconcerts.com,positive,0.422285,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
760,327,countrymusic,positive,0.237863,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
761,328,Tempe,negative,-0.207177,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
762,328,yo,positive,0.347999,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
763,328,girl,negative,-0.207177,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
764,328,wordonthestreetisimasuspect,positive,0.347999,2014-03-22 19:45:11 UTC,2014-03-22 19:45:11 UTC
765,329,liqueur store,positive,0.322657,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
766,329,Drive,positive,0.322657,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
767,330,Official blogger Hayla,negative,-0.305746,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
768,330,semester,negative,-0.305746,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
769,330,end,negative,-0.305746,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
770,330,thoughts,positive,0.478472,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
771,330,time,positive,0.478472,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
772,331,Inspirational Weekend,positive,0.380339,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
773,331,CGIU,positive,0.380339,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
774,331,SeedsofFortuneScholars,positive,0.380339,2014-03-22 19:45:12 UTC,2014-03-22 19:45:12 UTC
775,332,rob_sizzle lol,positive,0.61013,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
776,334,cgiu opening session,positive,0.90739,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
777,334,campus,positive,0.90739,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
778,335,clintonglobal codeathon,positive,0.554109,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
779,335,clintonfdn,positive,0.554109,2014-03-22 19:45:13 UTC,2014-03-22 19:45:13 UTC
780,336,crazy fun Vegas,positive,0.470342,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
781,336,fbf,positive,0.470342,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
782,336,sister,positive,0.470342,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
783,336,trip,positive,0.470342,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
784,338,commitments,positive,0.30844,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
785,338,CGIU,positive,0.237863,2014-03-22 19:45:14 UTC,2014-03-22 19:45:14 UTC
786,339,catwalk,positive,0.685785,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
787,339,ASU,positive,0.685785,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
788,339,Valentine,positive,0.685785,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
789,339,Toni&Guy,positive,0.685785,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
790,340,dat moon,positive,0.337863,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
791,341,kind,positive,0.634807,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
792,341,interaction,positive,0.634807,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
793,341,friends,positive,0.563562,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
794,341,hotmess,positive,0.492318,2014-03-22 19:45:15 UTC,2014-03-22 19:45:15 UTC
795,343,SVC Winners,positive,0.651111,2014-03-22 19:45:16 UTC,2014-03-22 19:45:16 UTC
796,346,jicama,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
797,346,snack,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
798,346,tajin,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
799,346,LimeF44C,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
800,346,nomeatfriday,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
801,346,myhealthylife,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
802,346,food,positive,0.500921,2014-03-22 19:45:17 UTC,2014-03-22 19:45:17 UTC
803,348,text message,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
804,348,bff,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
805,348,bitch,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
806,348,relationship,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
807,348,loveher,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
808,348,maryv,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
809,348,MyFavoriteWhore,positive,0.382159,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
810,349,springbreak,negative,-0.463941,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
811,349,cabo,negative,-0.463941,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
812,349,banger,negative,-0.463941,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
813,349,elsquidroe,negative,-0.463941,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
814,351,new lights,positive,0.68,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
815,351,renovation,positive,0.757053,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
816,351,New furniture,positive,0.68,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
817,351,new paint,positive,0.68,2014-03-22 19:45:18 UTC,2014-03-22 19:45:18 UTC
818,352,BET Vice President,negative,-0.49241,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
819,352,Photo Steal,negative,-0.49241,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
820,352,Centric,negative,-0.492411,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
821,352,Dreams,negative,-0.49241,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
822,353,Pb,positive,0.406257,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
823,353,Uff,positive,0.406257,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
824,353,Man,positive,0.406257,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
825,354,creative masterminds,positive,0.372428,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
826,354,Palm Walk,positive,0.372428,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
827,354,footpath,positive,0.372428,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
828,354,ASU,positive,0.372428,2014-03-22 19:45:19 UTC,2014-03-22 19:45:19 UTC
829,355,Colour,positive,0.241776,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
830,355,perfection,positive,0.842129,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
831,355,City,positive,0.241776,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
832,355,music,positive,0.842129,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
833,355,thehurryandtheharm,positive,0.842129,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
834,355,love,positive,0.842129,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
835,356,knew I was so mushy with this kind,negative,-0.885456,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
836,356,stuff,negative,-0.885456,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
837,357,sogood,positive,0.500931,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
838,357,time,positive,0.506494,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
839,358,ASU-Tempe RHA Executive,positive,0.364688,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
840,358,lovely people,positive,0.364688,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
841,358,storm,positive,0.538836,2014-03-22 19:45:20 UTC,2014-03-22 19:45:20 UTC
842,359,Sister,positive,0.351048,2014-03-22 19:45:21 UTC,2014-03-22 19:45:21 UTC
843,359,town F46FF485,positive,0.351048,2014-03-22 19:45:21 UTC,2014-03-22 19:45:21 UTC
844,362,Ambers butt,positive,0.598948,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
845,362,Hahaha,positive,0.724324,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
846,362,oilpaint,positive,0.724324,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
847,362,art,positive,0.724324,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
848,362,figurepainting,positive,0.724324,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
849,364,outdoors,positive,0.782976,2014-03-22 19:45:22 UTC,2014-03-22 19:45:22 UTC
850,366,Chel,positive,0.725742,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
851,366,Clinton,negative,-0.276667,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
852,366,friends,positive,0.725742,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
853,366,Hill,positive,0.725742,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
854,367,lovely KDX sisters,positive,0.274798,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
855,367,fabulux,positive,0.274798,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
856,367,Uxmal,positive,0.274798,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
857,367,messingwiththemayans,positive,0.274798,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
858,367,springbreak14,positive,0.274798,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
859,367,asbyucatan2014,positive,0.274798,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
860,368,masterpiece,positive,0.785157,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
861,368,way,positive,0.789874,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
862,368,stage,positive,0.785157,2014-03-22 19:45:23 UTC,2014-03-22 19:45:23 UTC
863,369,YouTube video,positive,0.777183,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
864,369,ice cream,positive,0.777183,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
865,369,loving Phoenix,positive,0.777183,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
866,369,tea,positive,0.777183,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
867,370,vc eh,neutral,0.0,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
868,371,inception,positive,0.214709,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
869,371,selfie,positive,0.214709,2014-03-22 19:45:24 UTC,2014-03-22 19:45:24 UTC
870,375,turnup,positive,0.237863,2014-03-22 19:45:25 UTC,2014-03-22 19:45:25 UTC
871,376,... ...,positive,0.536078,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
872,377,-Mark Twain,positive,0.233552,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
873,377,ones,negative,-0.272572,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
874,377,things,negative,-0.272572,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
875,377,bowlines,negative,-0.620186,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
876,377,arizonastate,positive,0.233552,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
877,378,fave team,positive,0.357701,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
878,378,troyettes,positive,0.357701,2014-03-22 19:45:26 UTC,2014-03-22 19:45:26 UTC
879,380,alive cos,negative,-0.468797,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
880,380,kills,negative,-0.468797,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
881,381,Grand tour,positive,0.561615,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
882,381,college,positive,0.561615,2014-03-22 19:45:27 UTC,2014-03-22 19:45:27 UTC
883,383,gorgeous flowers,positive,0.797739,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
884,383,mama,positive,0.797739,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
885,383,campusflowers,positive,0.797739,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
886,383,package,positive,0.797739,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
887,383,flowerpower,positive,0.797739,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
888,383,spring,positive,0.797739,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
889,385,wonderfulllll birthday,positive,0.748206,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
890,385,Travis,positive,0.748206,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
891,386,tonnyybruhh @ bootyonmyface,positive,0.704854,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
892,386,coors,positive,0.704854,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
893,386,corona,positive,0.704854,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
894,386,Squad,positive,0.704854,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
895,386,crew,positive,0.704854,2014-03-22 19:45:28 UTC,2014-03-22 19:45:28 UTC
896,387,kills,negative,-0.642752,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
897,388,asu,positive,0.711905,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
898,388,futureasustudent,positive,0.711905,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
899,389,placeF602F601 Crazy things,negative,-0.330418,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
